
Beans & Aroma Coffees         ,https://goo.gl/maps/J26EAaWwnALWk1XCA,8AM ,12AM,☕☕☕☕ ,💪💪💪💪  ,🔌🔌🔌🔌
Butlers Chocolate Cafe Gulshan,https://goo.gl/maps/wZZZk84T1DJtT6qAA,8AM ,12AM,☕☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌
Art Cafe                      ,https://goo.gl/maps/pvxCyvWWTAdKFycc7,10AM,11PM,☕☕☕☕ ,💪💪💪💪  ,🔌🔌🔌🔌🔌
Coffee World Uttara           ,https://goo.gl/maps/FG83Xip9ApcQnfvC7,9AM ,12AM,☕☕☕  ,💪💪💪    ,🔌🔌🔌🔌
The White Canary Cafe And Marble Slab Creamery,https://goo.gl/maps/LjVLjud1iVUPG1u97,7AM,1AM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌
North End Coffee Roasters,https://goo.gl/maps/CDdLCqje9tx56FwQA,8AM,9PM,☕☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌
